grid_id,geometry,upper_depth,lower_depth,elcosp,orgc,phaq,sand,tceq,temperature,precipitation,landcover,latitude,longitude,organic_matter,bulk_density,silt_plus_clay,spatial_lag,moran_i,hotspot,coldspot,doughnut,diamond,target_binary,mean_dist_knn,knn_target_mean,dist_to_hotspot
13229,"POLYGON ((-99.22776000000087 21.938828640190902, -99.12776000000088 21.938828640190934, -99.12776000000088 21.838828640190915, -99.22776000000087 21.838828640190915, -99.22776000000087 21.938828640190902))",0,13,1,74,7.2,38,46.56240487,15.47133759,108.0780634,9.691766146,21.936028,-99.134964,127.576,-6.03456,62,43,17.14316083,1,0,0,0,1,27557.16445,20.64656835,0
13230,"POLYGON ((-99.22776000000087 22.03882864019094, -99.12776000000088 22.03882864019094, -99.12776000000088 21.938828640190934, -99.22776000000087 21.938828640190902, -99.22776000000087 22.03882864019094))",0,8,0.6,43,7.4,32,46.56240487,15.17655277,113.9457397,4,21.981155,-99.14581,74.132,-2.82792,68,74,17.14316083,1,0,0,0,1,23459.96484,27.03492627,0
13232,"POLYGON ((-99.22776000000087 22.238828640190896, -99.12776000000088 22.238828640190896, -99.12776000000088 22.138828640190884, -99.22776000000087 22.138828640190884, -99.22776000000087 22.238828640190896))",0,11,1,15.05821044,8.5,34,46.56240487,15.47133759,108.0780634,9.691766146,22.16964,-99.13458,25.9603548,0.062378712,66,0,0,0,0,0,0,0,24048.36962,20.83492627,11016.34687
13236,"POLYGON ((-99.22776000000087 22.63882864019091, -99.12776000000088 22.63882864019091, -99.12776000000088 22.538828640190918, -99.22776000000087 22.538828640190886, -99.22776000000087 22.63882864019091))",0,19,0.3,50,7.8,48,233,13.04871178,22.05642509,12,22.549301,-99.17185,86.2,-3.552,52,18.52910522,1.247549922,0,0,0,0,0,19925.23304,28.23492627,0
13238,"POLYGON ((-99.22776000000087 22.838828640190883, -99.12776000000088 22.838828640190883, -99.12776000000088 22.738828640190917, -99.22776000000087 22.738828640190917, -99.22776000000087 22.838828640190883))",0,18,0.5,74,8,51.60285063,184,13.04871178,22.05642509,2,22.76826,-99.21633,127.576,-6.03456,47.86120799,15.05821044,-0.027370805,0,0,0,0,0,20541.74789,26.82328418,22029.87574
13240,"POLYGON ((-99.22776000000087 23.038828640190893, -99.12776000000088 23.038828640190893, -99.12776000000088 22.938828640190884, -99.22776000000087 22.938828640190906, -99.22776000000087 23.038828640190893))",0,15,1,15.05821044,6,32,46.56240487,15.47133759,108.0780634,9.691766146,23.029943,-99.14995,25.9603548,0.062378712,68,7.529105221,0.003519634,0,0,0,0,0,17922.85384,24.22328418,30604.63118
13241,"POLYGON ((-99.22776000000087 23.138828640190876, -99.12776000000088 23.138828640190876, -99.12776000000088 23.038828640190893, -99.22776000000087 23.038828640190893, -99.22776000000087 23.138828640190876))",0,13,1.1,0,5.9,51.60285063,0,15.84479809,185.4012299,10,23.054888,-99.19196,0,1.62,47.86120799,15.05821044,0.00701857,0,0,0,0,0,21840.53132,18.64656835,32515.53435
13249,"POLYGON ((-99.22776000000087 23.93882864019089, -99.12776000000088 23.93882864019089, -99.12776000000088 23.838828640190915, -99.22776000000087 23.838828640190915, -99.22776000000087 23.93882864019089))",0,30,1,15.05821044,8.1,46,46.56240487,15.47133759,108.0780634,9.691766146,23.874723,-99.21971,25.9603548,0.062378712,54,18.85758768,-0.001744952,0,0,0,0,0,15410.10741,18.09771224,11015.78421
13251,"POLYGON ((-99.22776000000087 24.13882864019089, -99.12776000000088 24.138828640190923, -99.12776000000088 24.038828640190907, -99.22776000000087 24.038828640190907, -99.22776000000087 24.13882864019089))",0,18,1,15.05821044,8.1,16,46.56240487,15.47133759,108.0780634,9.691766146,24.110323,-99.20445,25.9603548,0.062378712,84,24.09303507,-0.004177976,0,0,0,0,0,14073.30323,29.07442806,0
13253,"POLYGON ((-99.22776000000087 24.338828640190886, -99.12776000000088 24.338828640190886, -99.12776000000088 24.238828640190917, -99.22776000000087 24.238828640190935, -99.22776000000087 24.338828640190886))",0,23,1,15.05821044,6.7,54,46.56240487,15.47133759,108.0780634,9.691766146,24.33221,-99.138306,25.9603548,0.062378712,46,14,0.000512472,0,0,0,0,0,21688.63436,15.42328418,11016.43481
13256,"POLYGON ((-99.22776000000087 24.638828640190876, -99.12776000000088 24.638828640190876, -99.12776000000088 24.538828640190893, -99.22776000000087 24.53882864019087, -99.22776000000087 24.638828640190876))",0,13,1,15.05821044,7.7,28,46.56240487,15.47133759,108.0780634,9.691766146,24.568638,-99.16161,25.9603548,0.062378712,72,16.5,-0.000649331,0,0,0,0,0,18062.70302,14.01164209,44068.13313
13263,"POLYGON ((-99.22776000000087 25.338828640190904, -99.12776000000088 25.338828640190904, -99.12776000000088 25.238828640190913, -99.22776000000087 25.238828640190913, -99.22776000000087 25.338828640190904))",0,28,1.15,11.52910522,8.4,14,46.56240487,16.07477631,136.8296582,13.34588307,25.311884,-99.14346,19.8761774,0.427429356,86,8.50970174,0.245828588,0,0,0,0,0,13835.03556,11.51746313,80861.54308
13263,"POLYGON ((-99.22776000000087 25.338828640190904, -99.12776000000088 25.338828640190904, -99.12776000000088 25.238828640190913, -99.22776000000087 25.238828640190913, -99.22776000000087 25.338828640190904))",0,28,1.15,11.52910522,8.4,14,46.56240487,16.07477631,136.8296582,13.34588307,25.312971,-99.14383,19.8761774,0.427429356,86,8.50970174,0.245828588,0,0,0,0,0,13835.03556,11.51746313,80861.54308
13266,"POLYGON ((-99.22776000000087 25.63882864019091, -99.12776000000088 25.63882864019091, -99.12776000000088 25.53882864019091, -99.22776000000087 25.538828640190875, -99.22776000000087 25.63882864019091))",0,22,1.3,6,8.8,14,46.56240487,16.67821503,165.5812531,17,25.54518,-99.198425,10.344,0.99936,86,15.05821044,0.004230242,0,0,0,0,0,18433.09523,11.22328418,80014.12577
13267,"POLYGON ((-99.22776000000087 25.738828640190864, -99.12776000000088 25.738828640190885, -99.12776000000088 25.63882864019091, -99.22776000000087 25.63882864019091, -99.22776000000087 25.738828640190864))",0,18,4.5,15.05821044,8.4,60,46.56240487,15.47133759,108.0780634,9.691766146,25.654034,-99.19043,25.9603548,0.062378712,40,11.35273681,0.001742712,0,0,0,0,0,15534.03728,15.62328418,80739.92801
13268,"POLYGON ((-99.22776000000087 25.83882864019087, -99.12776000000088 25.838828640190904, -99.12776000000088 25.738828640190885, -99.22776000000087 25.738828640190864, -99.22776000000087 25.83882864019087))",0,15,5,13,7.9,32,46.56240487,15.42149639,56.10565186,9.691766146,25.834805,-99.17246,22.412,0.27528,68,12.77910522,0.050979126,0,0,0,0,0,15122.2434,14.62910522,82937.8812
13271,"POLYGON ((-99.22776000000087 26.13882864019091, -99.12776000000088 26.13882864019091, -99.12776000000088 26.038828640190914, -99.22776000000087 26.038828640190914, -99.22776000000087 26.13882864019091))",0,10,0.1,7,8.4,57,148,16.27096748,39.32666397,10,26.11219,-99.21167,12.068,0.89592,43,11.03880696,0.343569631,0,0,0,0,0,16274.51874,12.64656835,97043.01378
13272,"POLYGON ((-99.22776000000087 26.238828640190878, -99.12776000000088 26.238828640190878, -99.12776000000088 26.13882864019091, -99.22776000000087 26.13882864019091, -99.22776000000087 26.238828640190878))",0,15,0.1,3,8.6,42,46.56240487,16.27096748,39.32666397,10,26.14213,-99.21732,5.172,1.30968,58,12.37214029,0.344808887,0,0,0,0,0,15129.53167,13.44656835,103683.3797
13274,"POLYGON ((-99.22776000000087 26.438828640190895, -99.12776000000088 26.438828640190895, -99.12776000000088 26.3388286401909, -99.22776000000087 26.338828640190883, -99.22776000000087 26.438828640190895))",0,24,0.55,10.02910522,8.3,67,47.28120244,15.87115254,73.70236367,10.84588307,26.393145,-99.2093,17.2901774,0.582589356,33,7.617463133,0.396244459,0,0,0,0,0,8013.124779,7.617463133,118938.9617
13274,"POLYGON ((-99.22776000000087 26.438828640190895, -99.12776000000088 26.438828640190895, -99.12776000000088 26.3388286401909, -99.22776000000087 26.338828640190883, -99.22776000000087 26.438828640190895))",0,24,0.55,10.02910522,8.3,67,47.28120244,15.87115254,73.70236367,10.84588307,26.417511,-99.16869,17.2901774,0.582589356,33,7.617463133,0.396244459,0,0,0,0,0,8013.124779,7.617463133,118938.9617
13275,"POLYGON ((-99.22776000000087 26.538828640190864, -99.12776000000088 26.538828640190864, -99.12776000000088 26.438828640190895, -99.22776000000087 26.438828640190895, -99.22776000000087 26.538828640190864))",0,16,1,15.05821044,7.9,64,46.56240487,15.47133759,108.0780634,9.691766146,26.474508,-99.17669,25.9603548,0.062378712,36,9.024947332,0.002824485,0,0,0,0,0,13318.84289,10.83492627,127318.3598
13279,"POLYGON ((-99.12776000000088 16.738828640190917, -99.02776000000088 16.738828640190903, -99.02776000000088 16.638828640190944, -99.12776000000088 16.638828640190944, -99.12776000000088 16.738828640190917))",0,28,0.1,12,6.1,62,0,13.04871178,22.05642509,8,16.663204,-99.09367,20.688,0.37872,38,4,0.359428148,0,0,0,0,0,18455.77045,7.2,91119.92351
13280,"POLYGON ((-99.12776000000088 16.83882864019091, -99.02776000000088 16.838828640190894, -99.02776000000088 16.738828640190903, -99.12776000000088 16.738828640190917, -99.12776000000088 16.83882864019091))",0,27,0,0,6.5,56,0,16.75188446,146.5740204,9.691766146,16.835676,-99.1253,0,1.62,44,12,0.488919709,0,0,0,0,0,20746.04843,9.6,80384.83365
13288,"POLYGON ((-99.12776000000088 17.638828640190916, -99.02776000000088 17.638828640190916, -99.02776000000088 17.538828640190918, -99.12776000000088 17.538828640190918, -99.12776000000088 17.638828640190916))",0,21,1,15.05821044,5.4,50,46.56240487,15.47133759,108.0780634,9.691766146,17.569452,-99.061775,25.9603548,0.062378712,50,12.26940348,0.001316717,0,0,0,0,0,10703.45218,13.72328418,10609.23051
13289,"POLYGON ((-99.12776000000088 17.738828640190906, -99.02776000000088 17.738828640190906, -99.02776000000088 17.638828640190916, -99.12776000000088 17.638828640190916, -99.12776000000088 17.738828640190906))",7,22,0.1,9.5,8.15,75,46.56240487,16.66122246,211.8241882,8,17.716585,-99.124855,16.378,0.63732,25,13.66138153,0.08425802,0,0,0,0,0,12677.07059,12.84268766,10601.51673
13290,"POLYGON ((-99.12776000000088 17.838828640190936, -99.02776000000088 17.838828640190922, -99.02776000000088 17.738828640190906, -99.12776000000088 17.738828640190906, -99.12776000000088 17.838828640190936))",0,9,1,15.05821044,6.8,68,46.56240487,15.47133759,108.0780634,9.691766146,17.779362,-99.06745,25.9603548,0.062378712,32,9.852736814,0.002439793,0,0,0,0,0,16605.42213,13.52910522,10601.51608
13299,"POLYGON ((-99.12776000000088 18.738828640190917, -99.02776000000088 18.738828640190917, -99.02776000000088 18.63882864019091, -99.12776000000088 18.63882864019089, -99.12776000000088 18.738828640190917))",0,26,1,36,7.8,36,46.56240487,14.89094067,138.5529785,9.691766146,18.673275,-99.08578,62.064,-2.10384,64,21.81455261,1.463398899,0,0,0,0,0,13684.78719,17.85164209,0
13300,"POLYGON ((-99.12776000000088 18.83882864019096, -99.02776000000088 18.838828640190926, -99.02776000000088 18.738828640190917, -99.12776000000088 18.738828640190917, -99.12776000000088 18.83882864019096))",0,26,1,15.05821044,7.8,16,46.56240487,15.47133759,108.0780634,9.691766146,18.784687,-99.10904,25.9603548,0.062378712,84,26.73333333,-0.005404979,0,0,1,0,0,17272.08351,21.05164209,11047.50691
13304,"POLYGON ((-99.12776000000088 19.238828640190928, -99.02776000000088 19.238828640190928, -99.02776000000088 19.13882864019088, -99.12776000000088 19.138828640190916, -99.12776000000088 19.238828640190928))",0,22,0.1,31,5.2,38,0,13.86884212,43.62361145,9,19.210823,-99.091866,53.444,-1.58664,62,39,3.963732984,1,0,0,0,1,20667.13298,25.43492627,0
13309,"POLYGON ((-99.12776000000088 19.738828640190906, -99.02776000000088 19.738828640190906, -99.02776000000088 19.638828640190884, -99.12776000000088 19.6388286401909, -99.12776000000088 19.738828640190906))",0,20,1.2,37,8.4,34,46.56240487,15.45202351,96.69832611,12,19.695446,-99.04891,63.788,-2.20728,66,13.43104557,-0.381930099,0,0,0,0,0,11401.30855,13.43104557,44149.385
13313,"POLYGON ((-99.12776000000088 20.138828640190894, -99.02776000000088 20.138828640190894, -99.02776000000088 20.038828640190903, -99.12776000000088 20.038828640190903, -99.12776000000088 20.138828640190894))",0,23,1,15.05821044,7.1,32,46.56240487,15.47133759,108.0780634,9.691766146,20.134127,-99.053734,25.9603548,0.062378712,68,15.05821044,2.07E-05,0,0,0,0,0,19592.60772,18.43492627,11029.01403
13317,"POLYGON ((-99.12776000000088 20.53882864019087, -99.02776000000088 20.53882864019087, -99.02776000000088 20.438828640190888, -99.12776000000088 20.438828640190906, -99.12776000000088 20.53882864019087))",3.5,18.5,0.15,12.5,7.6,28,46.56240487,16.81706238,155.0924683,8,20.511656,-99.06444,21.55,0.327,72,0,0,0,0,0,0,0,23552.09042,38.2,11027.1137
13321,"POLYGON ((-99.12776000000088 20.938828640190923, -99.02776000000088 20.93882864019091, -99.02776000000088 20.838828640190908, -99.12776000000088 20.838828640190908, -99.12776000000088 20.938828640190923))",0,18,1,15.05821044,7.4,34,46.56240487,15.47133759,108.0780634,9.691766146,20.903404,-99.12088,25.9603548,0.062378712,66,26.76455261,-0.005419487,0,0,1,0,0,14603.15522,24.42328418,0
13323,"POLYGON ((-99.12776000000088 21.138828640190905, -99.02776000000088 21.138828640190905, -99.02776000000088 21.038828640190907, -99.12776000000088 21.038828640190907, -99.12776000000088 21.138828640190905))",0,15,1,15.05821044,5.8,18,46.56240487,15.47133759,108.0780634,9.691766146,21.069971,-99.02857,25.9603548,0.062378712,82,10,0.002371357,0,0,0,0,0,18325.31009,16.01746313,11022.21215
13342,"POLYGON ((-99.12776000000088 23.038828640190893, -99.02776000000088 23.038828640190875, -99.02776000000088 22.938828640190852, -99.12776000000088 22.938828640190884, -99.12776000000088 23.038828640190893))",0,15,1,15.05821044,7.6,20,46.56240487,15.47133759,108.0780634,9.691766146,23.016193,-99.11127,25.9603548,0.062378712,80,10.68607015,0.002052526,0,0,0,0,0,16977.15985,16.02328418,40806.15176
13348,"POLYGON ((-99.12776000000088 23.63882864019091, -99.02776000000088 23.63882864019091, -99.02776000000088 23.538828640190903, -99.12776000000088 23.538828640190903, -99.12776000000088 23.63882864019091))",0,18,1,15.05821044,7.4,36,46.56240487,15.47133759,108.0780634,9.691766146,23.588541,-99.03833,25.9603548,0.062378712,64,15.05821044,2.07E-05,0,0,0,0,0,22283.59044,15.24656835,38768.58418
13352,"POLYGON ((-99.12776000000088 24.038828640190907, -99.02776000000088 24.038828640190907, -99.02776000000088 23.93882864019089, -99.12776000000088 23.93882864019089, -99.12776000000088 24.038828640190907))",2.333333333,18.66666667,0.833333333,25.68607015,8.266666667,51.33333333,275.5208016,15.86871252,132.5471495,9.897255382,23.948551,-99.111046,44.28278493,-1.036967096,48.66666667,18.20062276,0.34207379,0,0,0,0,0,12794.59891,20.16049821,10117.06804
13352,"POLYGON ((-99.12776000000088 24.038828640190907, -99.02776000000088 24.038828640190907, -99.02776000000088 23.93882864019089, -99.12776000000088 23.93882864019089, -99.12776000000088 24.038828640190907))",2.333333333,18.66666667,0.833333333,25.68607015,8.266666667,51.33333333,275.5208016,15.86871252,132.5471495,9.897255382,23.992071,-99.11195,44.28278493,-1.036967096,48.66666667,18.20062276,0.34207379,0,0,0,0,0,12794.59891,20.16049821,10117.06804
13353,"POLYGON ((-99.12776000000088 24.138828640190923, -99.02776000000088 24.13882864019089, -99.02776000000088 24.038828640190907, -99.12776000000088 24.038828640190907, -99.12776000000088 24.138828640190923))",0,13,0.2,17,8.4,36,468,15.64566898,116.3781738,7,24.130545,-99.06419,29.308,-0.13848,64,22.14345025,0.139371691,0,0,0,0,0,15322.28057,21.89771224,10109.38763
13357,"POLYGON ((-99.12776000000088 24.538828640190893, -99.02776000000088 24.538828640190893, -99.02776000000088 24.438828640190867, -99.12776000000088 24.438828640190902, -99.12776000000088 24.538828640190893))",0,15,0.2,16.5,7.7,56,117.5,15.64566898,116.3781738,8.5,24.482122,-99.03153,28.446,-0.08676,44,13.65410522,-0.021118863,0,0,0,0,0,13553.77579,13.93492627,34558.64978
13357,"POLYGON ((-99.12776000000088 24.538828640190893, -99.02776000000088 24.538828640190893, -99.02776000000088 24.438828640190867, -99.12776000000088 24.438828640190902, -99.12776000000088 24.538828640190893))",0,15,0.2,16.5,7.7,56,117.5,15.64566898,116.3781738,8.5,24.527033,-99.04852,28.446,-0.08676,44,13.65410522,-0.021118863,0,0,0,0,0,13553.77579,13.93492627,34558.64978
13363,"POLYGON ((-99.12776000000088 25.13882864019088, -99.02776000000088 25.13882864019088, -99.02776000000088 25.038828640190896, -99.12776000000088 25.038828640190932, -99.12776000000088 25.13882864019088))",0,24,0.2,17,8.3,24,46.56240487,16.9322319,175.6390991,17,25.08094,-99.08382,29.308,-0.13848,76,0,0,0,0,0,0,0,24696.11938,12.02328418,74719.55779
13365,"POLYGON ((-99.12776000000088 25.338828640190904, -99.02776000000088 25.338828640190876, -99.02776000000088 25.238828640190913, -99.12776000000088 25.238828640190913, -99.12776000000088 25.338828640190904))",0,30,0.3,8,8.9,14,46.56240487,16.67821503,165.5812531,17,25.248215,-99.084435,13.792,0.79248,86,11.52910522,0.264833338,0,0,0,0,0,17563.72795,10.21164209,89479.2158
13371,"POLYGON ((-99.12776000000088 25.938828640190923, -99.02776000000088 25.938828640190923, -99.02776000000088 25.838828640190904, -99.12776000000088 25.838828640190904, -99.12776000000088 25.938828640190923))",0,27,2,12,8.1,62,46.56240487,15.42149639,56.10565186,9.691766146,25.860977,-99.02861,20.688,0.37872,38,15.76455261,-0.021424423,0,0,0,0,0,15886.51787,14.41164209,95803.57047
13376,"POLYGON ((-99.02776000000088 26.338828640190883, -99.12776000000088 26.3388286401909, -99.12776000000088 26.438828640190895, -99.06100429628384 26.438828640190895, -99.02776000000088 26.383025714287378, -99.02776000000088 26.338828640190883))",0,30,0.55,4.5,8.3,62.5,45.28120244,16.49643994,133.6895981,10.84588307,26.384905,-99.11938,7.758,1.15452,37.5,9.904105221,0.575099958,0,0,0,0,0,10686.24991,8.723284177,125843.6542
13376,"POLYGON ((-99.02776000000088 26.338828640190883, -99.12776000000088 26.3388286401909, -99.12776000000088 26.438828640190895, -99.06100429628384 26.438828640190895, -99.02776000000088 26.383025714287378, -99.02776000000088 26.338828640190883))",0,30,0.55,4.5,8.3,62.5,45.28120244,16.49643994,133.6895981,10.84588307,26.39104,-99.05869,7.758,1.15452,37.5,9.904105221,0.575099958,0,0,0,0,0,10686.24991,8.723284177,125843.6542
13379,"POLYGON ((-99.02776000000088 16.638828640190944, -98.92776000000089 16.6388286401909, -98.92776000000089 16.556268593171467, -98.94767574745651 16.566043402568774, -99.02776000000088 16.581010899865035, -99.02776000000088 16.638828640190944))",0,21,1,8,5.6,72,0,15.51672459,197.7616577,9.691766146,16.613138,-99.00676,13.792,0.79248,28,12.01940348,0.228498647,0,0,0,0,0,16673.71519,10.61164209,92259.59299
