elcosp,lower_depth,phaq,precipitation,sand,temperature,upper_depth,silt_plus_clay,soc_tha,landcover_2,landcover_4,landcover_5,landcover_6,landcover_7,landcover_8,landcover_9,landcover_10,landcover_11,landcover_12,landcover_13,landcover_14,landcover_16,landcover_17,ecoregion_2,ecoregion_3,ecoregion_4,ecoregion_5,ecoregion_6,ecoregion_7
0.1,13,4.6,211.8241882,50.0,16.66122246,0,50.0,0.5344412361058926,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.5,20,6.4,211.8241882,24.0,16.66122246,0,76.0,143.04607053080866,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.0,12,7.9,175.6390991,21.0,16.9322319,0,79.0,22.463547472483086,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2,15,8.6,211.8241882,38.0,16.66122246,0,62.0,-1.8881670334906395,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,30,8.7,175.6390991,22.0,16.9322319,15,78.0,2.768244109101297,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,26,8.6,214.8472137,30.0,16.5090847,11,70.0,0.0027486497728764075,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.3,23,7.5,145.8343353,54.0,16.0439949,0,46.0,205.96250559435543,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.3,30,8.9,165.5812531,14.0,16.67821503,0,86.0,0.07972259687561617,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1.4,27,8.5,142.0421143,34.0,15.95401573,0,66.0,0.4539495144691812,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,7.8,166.0456238,46.0,16.05256844,0,54.0,-15.741125877149077,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,15,4.6,166.0456238,44.0,16.05256844,0,56.0,-9.069712327706863,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.3,8,7.9,166.0456238,34.0,16.05256844,0,66.0,146.13138853037077,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,18,6.3,166.0456238,42.0,16.05256844,0,58.0,-9.439631895410201,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.1,28,8.0,185.4012299,34.0,15.84479809,14,66.0,-1.7636276962651916,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,14,7.7,185.4012299,28.0,15.84479809,0,72.0,-2.2923475592472005,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.8,25,8.7,185.4012299,32.0,15.84479809,15,68.0,-0.15824752577623863,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,15,8.9,166.0456238,36.0,16.05256844,0,64.0,-8.112315324004328,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,18,8.4,185.4012299,26.0,15.84479809,0,74.0,0.3282954845621811,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2.0,28,8.3,166.0456238,47.0,16.05256844,0,53.0,-1.3913124703069282,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,15,5.2,163.5917969,34.0,16.4811573,6,66.0,0.2975147430064824,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.0,27,6.1,163.5917969,30.0,16.4811573,0,70.0,25.516405718183986,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.1,21,5.9,144.7816925,52.0,16.06739998,0,48.0,-6.194593620080996,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.5,20,4.7,135.7568512,34.0,15.96284294,0,66.0,92.45401403749428,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,6.4,114.8077774,40.0,15.7622776,0,60.0,76.12015435733942,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,29,8.5,66.47177124,28.0,14.13183308,13,72.0,8.80451795247118,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,6.8,22.05642509,40.0,13.04871178,0,60.0,0.6020843179101727,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.1,7,6.6,22.05642509,40.0,13.04871178,0,60.0,52.41795151112499,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.3,20,6.6,85.93345642,34.0,14.86365414,0,66.0,3.0322373311862356,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,20,5.0,83.41119385,45.0,16.08542633,8,55.0,0.32637183219093113,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,14,7.8,88.00628662,31.0,16.90192795,0,69.0,-0.003498092980694152,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,20,8.5,88.00628662,20.0,16.90192795,0,80.0,0.0317588695820432,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,30,7.7,83.56798553,33.0,16.51222801,10,67.0,-0.7237930412636686,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,28,8.2,211.8241882,36.0,16.66122246,0,64.0,33.64617632286216,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4,17,8.1,211.8241882,34.0,16.66122246,0,66.0,0.08286164479862082,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.5,17,7.7,211.8241882,32.0,16.66122246,0,68.0,511.8325452854459,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,18,7.0,175.6390991,34.0,16.9322319,0,66.0,-3.655056288787544,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,14,8.6,138.5572357,31.0,16.13277245,0,69.0,-3.112868684929342,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,26,6.4,185.4012299,28.0,15.84479809,0,72.0,-0.055918620366329476,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2,28,8.3,166.0456238,15.0,16.05256844,0,85.0,-0.4906704821264998,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,16,7.5,185.4012299,37.0,15.84479809,0,63.0,-0.23480554245433596,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,26,5.6,113.9457397,36.0,15.17655277,0,64.0,72.19638094599476,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.1,9,6.5,113.9457397,28.0,15.17655277,0,72.0,-2.9402525604017655,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.5,20,7.7,113.9457397,34.0,15.17655277,0,66.0,-2.968683510332162,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,12,8.0,96.69832611,30.0,15.45202351,0,70.0,-11.603358722287668,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,13,7.9,96.69832611,26.0,15.45202351,0,74.0,257.16150462161573,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4,17,7.8,96.69832611,24.0,15.45202351,0,76.0,795.6741003778033,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,13,7.6,113.9457397,33.0,15.17655277,0,67.0,43.30155046674729,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,27,8.1,96.69832611,18.0,15.45202351,12,82.0,-1.4239701815845476,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,13,8.8,96.69832611,34.0,15.45202351,0,66.0,-1.258985579525633,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3,19,8.5,116.3781738,26.0,15.64566898,0,74.0,-1.5324296143107652,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.4,1,7.8,66.47177124,30.0,14.13183308,0,70.0,1.0114185017839472,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4,10,6.1,116.3781738,16.0,15.64566898,0,84.0,-0.9820907291405006,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,6,8.0,43.62361145,48.0,13.86884212,0,52.0,0.05261757085064892,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.3,25,9.3,43.62361145,40.0,13.86884212,11,60.0,-0.020344148278321338,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.2,26,7.6,43.62361145,46.0,13.86884212,7,54.0,-0.26038999134223445,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.1,24,8.5,43.62361145,46.0,13.86884212,0,54.0,-1.174031298793913,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.0,21,5.4,22.05642509,32.0,13.04871178,11,68.0,-0.17482259386385876,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.2,17,7.8,43.62361145,50.0,13.86884212,3,50.0,173.53549109253453,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2,13,7.8,43.62361145,38.0,13.86884212,0,62.0,37.98856921992162,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,23,8.2,11.58660698,40.0,12.89338875,0,60.0,-0.5691961437693545,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.2,30,7.0,30.68841934,44.0,16.39164162,0,56.0,-0.7869370271563442,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4,23,7.7,39.32666397,48.0,16.27096748,10,52.0,-1.1630955711357172,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,15,9.2,39.32666397,30.0,16.27096748,0,70.0,-4.905519610691679,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,29,8.5,147.1418762,28.0,16.67577553,12,72.0,0.045041782933708766,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,28,8.0,88.00628662,26.0,16.90192795,0,74.0,0.06993985039958217,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.1,8,7.6,147.1418762,20.0,16.67577553,0,80.0,0.27726106817163476,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,26,8.0,88.00628662,18.0,16.90192795,0,82.0,0.5395267615872998,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.4,15,4.8,147.1418762,28.0,16.67577553,0,72.0,-4.832474218368873,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,6,7.9,179.6077271,38.0,16.42349434,0,62.0,75.27808570708753,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.3,15,6.4,147.1418762,38.0,16.67577553,0,62.0,-10.066152966366158,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,10,7.7,147.1418762,22.0,16.67577553,0,78.0,5.761827753606523,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,13,6.8,88.00628662,44.0,16.90192795,0,56.0,5.0985947923147705,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,13,8.0,179.6077271,39.0,16.42349434,0,61.0,0.08461028785039862,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,14,7.4,211.8241882,42.0,16.66122246,0,58.0,51.47014614248785,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
